,thetas,A_UR: quality demands,A_User's programming ability,A_UR: need for model transparency,A_UR: Availability of a well documented library,A_UR: Computer operating system,A_Hardware: Number of workers/kernels for parallel computing,A_Production application area,A_Number of maximum function evaluations/ trials budget,A_Running time per trial [s],A_Total Computing Time [s],A_Machine Learning Algorithm,A_Obtainability of good approximate,A_Supports parallel evaluations,A_Dimensionality of HPs,A_Conditional HP space,A_HP datatypes,A_Availability of a warm-start HP configuration,A_Obtainability of gradients,A_Input Data,A_#Instances training dataset,A_Ratio training to test dataset,A_Noise in dataset,A_Training Technique,A_ML task,A_Detailed ML task,D_Default Values,D_Random Search,D_Grid Search,D_CMA-ES,D_PBT,D_HOAG,D_SMAC,D_TPE,D_GPBO,D_MTBO,D_BOHAMIANN,D_DNGO,D_SHA,D_HB,D_ASHA,D_FABOLAS,D_BOHB,D_HB-LCNet,del_UR: quality demands,del_User's programming ability,del_UR: need for model transparency,del_UR: Availability of a well documented library,del_UR: Computer operating system,del_Hardware: Number of workers/kernels for parallel computing,del_Production application area,del_Number of maximum function evaluations/ trials budget,del_Running time per trial [s],del_Total Computing Time [s],del_Machine Learning Algorithm,del_Obtainability of good approximate,del_Supports parallel evaluations,del_Dimensionality of HPs,del_Conditional HP space,del_HP datatypes,del_Availability of a warm-start HP configuration,del_Obtainability of gradients,del_Input Data,del_#Instances training dataset,del_Ratio training to test dataset,del_Noise in dataset,del_Training Technique,del_ML task,del_Detailed ML task,Antecedent_Importance
42,1,,,,,,1,Predictive Maintenance,,,50.0:2000,Multilayer Perceptron,,,4.0:10,no,"[continuous, discrete, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Regression,Remaining Useful Lifetime,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,0.40255516840882694,,,8.453658536585365,0.2726986624704957,,,0.12076655052264808,0.09289734655588314,0.36755037115588546,,,0.20127758420441347,0.1300562851782364,0.20618679357525285,,0.07351007423117709,0.46964769647696475,2.1134146341463413,
43,1,,,,,,1,Predictive Maintenance,,,1.0:100,Support Vector Machine,,,1.0:3,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Regression,Remaining Useful Lifetime,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,0.40255516840882694,,,1.4089430894308943,0.42268292682926834,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,0.20127758420441347,0.1300562851782364,0.20618679357525285,,0.07351007423117709,0.46964769647696475,2.1134146341463413,
44,1,,,,,,1,Predictive Maintenance,,,100.0:10000,Support Vector Machine,,,1.0:3,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Regression,Remaining Useful Lifetime,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,0.40255516840882694,,,8.453658536585365,0.42268292682926834,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,0.20127758420441347,0.1300562851782364,0.20618679357525285,,0.07351007423117709,0.46964769647696475,2.1134146341463413,
45,1,high,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.42268292682926834,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,,,,,,,,,,,,,,>10,,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,,,,,,,,,,,,,,0.33814634146341466,,,,,,,,,,,,
47,1,,,,,,,,,,,,,,,yes,"[continuous, discrete, ordinal, nominal]",,,,,,,,,,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,,,,,,,,,,,,,,,0.32514071294559105,0.7685144124168515,,,,,,,,,,
48,1,,,,,,,,,,1.0:86400,,,,,,,,,,,,,,,,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.33333,0.00000,,,,,,,,,,0.5635772357723577,,,,,,,,,,,,,,,,
49,1,,,,,,1,Process Parameter Prediction,,,1.0:200,XGBoost,,,4.0:10,no,"[continuous, discrete]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,0.9392953929539295,,,8.453658536585365,0.9392953929539295,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.20127758420441347,0.8453658536585367,0.20618679357525285,,0.07351007423117709,0.46964769647696475,0.7685144124168515,
50,1,,,,,,1,Process Parameter Prediction,,,200.0:2000,XGBoost,,,4.0:10,no,"[continuous, discrete]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,0.9392953929539295,,,8.453658536585365,0.9392953929539295,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.20127758420441347,0.8453658536585367,0.20618679357525285,,0.07351007423117709,0.46964769647696475,0.7685144124168515,
51,1,,,,,,1,Process Parameter Prediction,,,>2000,XGBoost,,,4.0:10,no,"[continuous, discrete]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12431850789096126,0.9392953929539295,,,8.453658536585365,0.9392953929539295,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.20127758420441347,0.8453658536585367,0.20618679357525285,,0.07351007423117709,0.46964769647696475,0.7685144124168515,
52,1,,,,,,1,Process Parameter Prediction,,,1.0:2000,Random Forest,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,0.9392953929539295,,,8.453658536585365,0.49727403156384503,,,0.12076655052264808,0.09289734655588314,0.9392953929539295,,,0.20127758420441347,0.8453658536585367,0.20618679357525285,,0.07351007423117709,0.46964769647696475,0.7685144124168515,
53,1,,,,,,1,Process Parameter Prediction,,,2000.0:5000,Random Forest,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,0.9392953929539295,,,8.453658536585365,0.49727403156384503,,,0.12076655052264808,0.09289734655588314,0.9392953929539295,,,0.20127758420441347,0.8453658536585367,0.20618679357525285,,0.07351007423117709,0.46964769647696475,0.7685144124168515,
54,1,,,,,,1,Process Parameter Prediction,,,5000.0:10000,Random Forest,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,0.9392953929539295,,,8.453658536585365,0.49727403156384503,,,0.12076655052264808,0.09289734655588314,0.9392953929539295,,,0.20127758420441347,0.8453658536585367,0.20618679357525285,,0.07351007423117709,0.46964769647696475,0.7685144124168515,
55,1,,,,,,1,Process Parameter Prediction,,,>10000,Random Forest,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12431850789096126,0.9392953929539295,,,8.453658536585365,0.49727403156384503,,,0.12076655052264808,0.09289734655588314,0.9392953929539295,,,0.20127758420441347,0.8453658536585367,0.20618679357525285,,0.07351007423117709,0.46964769647696475,0.7685144124168515,
56,1,,,,,,1,,<2,36000,1.0:72000,Latent Dirichlet Allocation (HPOlib),,,1.0:3,no,[continuous],,,Text Data,,,,Offline,Text,Text,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,,2.1134146341463413,2.8178861788617886,8.453658536585365,2.1134146341463413,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,2.1134146341463413,,,,0.07351007423117709,2.1134146341463413,2.8178861788617886,
57,1,,,,,,1,,2.0:10,36000,72000.0:360000,Latent Dirichlet Allocation (HPOlib),,,1.0:3,no,[continuous],,,Text Data,,,,Offline,Text,Text,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,,8.453658536585365,2.8178861788617886,8.453658536585365,2.1134146341463413,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,2.1134146341463413,,,,0.07351007423117709,2.1134146341463413,2.8178861788617886,
58,1,,,,,,1,,>10,36000,>360000,Latent Dirichlet Allocation (HPOlib),,,1.0:3,no,[continuous],,,Text Data,,,,Offline,Text,Text,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12431850789096126,,8.453658536585365,2.8178861788617886,8.453658536585365,2.1134146341463413,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,2.1134146341463413,,,,0.07351007423117709,2.1134146341463413,2.8178861788617886,
59,1,,,,,,1,,<2,60,1.0:120,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,,2.1134146341463413,1.4089430894308943,8.453658536585365,1.2076655052264809,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
60,1,,,,,,1,,2.0:50,60,120.0:3000,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,,2.8178861788617886,1.4089430894308943,8.453658536585365,1.2076655052264809,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
61,1,,,,,,1,,>50,60,>3000,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12431850789096126,,2.8178861788617886,1.4089430894308943,8.453658536585365,1.2076655052264809,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
62,1,,,,,,1,,<10,60,1.0:600,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,,2.8178861788617886,1.4089430894308943,8.453658536585365,1.2076655052264809,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
63,1,,,,,,1,,10.0:100,60,600.0:6000,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12431850789096126,,4.226829268292683,1.4089430894308943,8.453658536585365,1.2076655052264809,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
64,1,,,,,,1,,>100,60,>6000,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12431850789096126,,1.6907317073170733,1.4089430894308943,8.453658536585365,1.2076655052264809,,,0.12076655052264808,0.09289734655588314,0.20127758420441347,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
65,1,,,,,,2.0:5,,<2,720,1.0:2880,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,2.1134146341463413,0.7044715447154472,4.226829268292683,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
66,1,,,,,,2.0:5,,2.0:20,720,2880.0:28800,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,8.453658536585365,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
67,1,,,,,,2.0:5,,20.0:200,720,28800.0:288000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,8.453658536585365,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
68,1,,,,,,2.0:5,,<10,720,1.0:14400,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,2.8178861788617886,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
69,1,,,,,,2.0:5,,10.0:100,720,14400.0:144000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,4.226829268292683,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
70,1,,,,,,2.0:5,,100.0:500,720,14400.0:720000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,8.453658536585365,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
71,1,,,,,,2.0:5,,<2,720,1.0:2880,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,2.1134146341463413,0.7044715447154472,4.226829268292683,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
72,1,,,,,,2.0:5,,2.0:50,720,2880.0:72000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,2.8178861788617886,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
73,1,,,,,,2.0:5,,50.0:200,720,72000.0:288000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,4.226829268292683,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
74,1,,,,,,2.0:5,,<5,720,1.0:7200,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,4.226829268292683,0.7044715447154472,1.0567073170731707,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
75,1,,,,,,2.0:5,,5.0:50,720,7200.0:72000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,8.453658536585365,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
76,1,,,,,,2.0:5,,50.0:500,720,72000.0:720000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.7044715447154472,,8.453658536585365,0.7044715447154472,8.453658536585365,0.2726986624704957,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
77,1,,,,,,,,<5,,,Deep Neural Net,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,4.226829268292683,,,1.6907317073170733,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
78,1,,,,,,,,2.0:50,,,Deep Neural Net,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,2.8178861788617886,,,1.6907317073170733,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
79,1,,,,,,,,50.0:200,,,Deep Neural Net,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,4.226829268292683,,,1.6907317073170733,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
80,1,,,,,,,,<10,,,Deep Neural Net,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,2.8178861788617886,,,1.6907317073170733,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
81,1,,,,,,,,10.0:200,,,Deep Neural Net,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,8.453658536585365,,,1.6907317073170733,,,0.33814634146341466,0.32514071294559105,0.36755037115588546,,,0.15950299125632764,0.1300562851782364,0.36755037115588546,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
82,1,,,,,,1,,,,1.0:10,Support Vector Machine,,,1.0:3,no,[continuous],,,Image Data,,,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.33333,0.33333,0.00000,,,,,,0.12431850789096126,,,,8.453658536585365,0.42268292682926834,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,0.15950299125632764,,,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
83,1,,,,,,1,,,,10.0:40,Support Vector Machine,,,1.0:3,no,[continuous],,,Image Data,,,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,,,,,,0.12431850789096126,,,,8.453658536585365,0.42268292682926834,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,0.15950299125632764,,,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
84,1,,,,,,1,,,,40.0:100,Support Vector Machine,,,1.0:3,no,[continuous],,,Image Data,,,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.50000,0.00000,0.00000,,,,,,0.12431850789096126,,,,8.453658536585365,0.42268292682926834,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,0.15950299125632764,,,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
85,1,,,,,,1,,,,100.0:400,Support Vector Machine,,,1.0:3,no,[continuous],,,Image Data,,,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.33333,0.33333,0.00000,,,,,,0.12431850789096126,,,,8.453658536585365,0.42268292682926834,,,0.33814634146341466,0.09289734655588314,0.26417682926829267,,,0.15950299125632764,,,,0.07351007423117709,0.12617400800873682,0.1509581881533101,
