,A_UR: quality demands,A_User's programming ability,A_UR: need for model transparency,A_UR: Availability of a well documented library,A_UR: Computer operating system,A_Access to parallel computing,A_Production use case,A_Number of maximum function evaluations/ trials budget,A_Running time per trial [s],A_Number of kernels used,A_Total Computing Time [s],A_Machine Learning Algorithm,A_Obtainability of good approximate,A_Supports parallel evaluations,A_Usage of one-hot encoding for cat. features,A_Dimensionality of HPs,A_Conditional HP space,A_HP datatypes,A_Availability of a warm-start HP configuration,A_Obtainability of gradients,A_Input Data,A_#Instances training dataset,A_Ratio training to test dataset,A_Dataset balance,A_Ratio positive to negative targets,A_Noise in dataset,A_Training Technique,A_ML task,A_Detailed ML task,D_Default Values,D_Random Search,D_Grid Search,D_CMA-ES,D_PBT,D_HOAG (Gradient based),D_SMAC,D_TPE,D_GPBO,D_MTBO,D_BOHAMIANN,D_DNGO,D_SHA,D_HB,D_ASHA,D_Fabolas,D_BOHB,D_HB-LCNet,del_UR: quality demands,del_User's programming ability,del_UR: need for model transparency,del_UR: Availability of a well documented library,del_UR: Computer operating system,del_Access to parallel computing,del_Production use case,del_Number of maximum function evaluations/ trials budget,del_Running time per trial [s],del_Number of kernels used,del_Total Computing Time [s],del_Machine Learning Algorithm,del_Obtainability of good approximate,del_Supports parallel evaluations,del_Usage of one-hot encoding for cat. features,del_Dimensionality of HPs,del_Conditional HP space,del_HP datatypes,del_Availability of a warm-start HP configuration,del_Obtainability of gradients,del_Input Data,del_#Instances training dataset,del_Ratio training to test dataset,del_Dataset balance,del_Ratio positive to negative targets,del_Noise in dataset,del_Training Technique,del_ML task,del_Detailed ML task,Antecedent_Importance
62,,,,,,,,<10,60,1,1.0:600,Logistic Regression,,,yes,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,0.33333,0.33333,0.33333,,,,,,,,,,,,,,,,,1.3371191534757965,0.6685595767378982,0.07293377200777072,4.01135746042739,0.5730510657753414,,,0.1542829792472073,0.05899055088863808,0.0440808512134878,0.0955085109625569,,,0.07568598981938471,0.061713191698882924,0.1744068461055387,,,,0.037142198707661014,0.061713191698882924,0.07163138322191767,
63,,,,,,,,10.0:100,60,1,600.0:6000,Logistic Regression,,,yes,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,,,1.00000,,,,,,,,,,,,,,,,,1.9102184813268461,0.6367394937756153,0.06946249023006712,3.8204369626536923,0.5457767089505274,,,0.14693988317898815,0.05618289650961312,0.04198282376542519,0.0909627848250879,,,0.07208371627648476,0.058775953271595266,0.1661059548979866,,,,0.03537441632086752,0.058775953271595266,0.06822208861881593,
64,,,,,,,,>100,60,1,>6000,Logistic Regression,,,yes,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,,,0.8196292903194957,0.6830244085995797,0.0745117536654087,4.098146451597478,0.5854494930853541,,,0.1576210173691338,0.06026685958231586,0.04503457639118109,0.09757491551422567,,,0.07732351795466941,0.06304840694765353,0.1781802805042382,,,,0.03794580047775443,0.06304840694765353,0.07318118663566926,
65,,,,,,yes,,<2,720,2,1.0:2880,Multilayer Perceptron,,,yes,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,1.00000,,,,,,,,,,,,,,,,,0.22117097496935642,,2.0458315184665468,0.6819438394888488,0.6819438394888488,4.0916630369330935,0.26397826044729633,,,0.3147433105333149,0.3273330429546475,0.3273330429546475,0.355796785820269,,,0.1544023787521922,0.12589732421332597,0.355796785820269,,,,0.07577153772098322,0.12589732421332597,0.14613082274761047,
66,,,,,,yes,,2.0:20,720,2,2880.0:28800,Multilayer Perceptron,,,yes,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,0.50000,0.50000,,,,,,,,,,,,,,,,0.08462007592312563,,3.130942809155648,0.26091190076297066,0.26091190076297066,3.130942809155648,0.10099815513405316,,,0.12042087727521725,0.12523771236622594,0.12523771236622594,0.1361279482241586,,,0.059074392625578266,0.0481683509100869,0.1361279482241586,,,,0.02899021119588563,0.0481683509100869,0.05590969302063657,
67,,,,,,yes,,20.0:200,720,2,28800.0:288000,Multilayer Perceptron,,,yes,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,0.33333,0.33333,0.33333,,,,,,,,,,,,,,,0.08462007592312563,,3.130942809155648,0.26091190076297066,0.26091190076297066,3.130942809155648,0.10099815513405316,,,0.12042087727521725,0.12523771236622594,0.12523771236622594,0.1361279482241586,,,0.059074392625578266,0.0481683509100869,0.1361279482241586,,,,0.02899021119588563,0.0481683509100869,0.05590969302063657,
68,,,,,,yes,,<10,720,2,1.0:14400,Multilayer Perceptron,,,yes,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,1.00000,,,,,,,,,,,,,,,,,0.1124340349276051,,1.386686430773796,0.346671607693449,0.346671607693449,4.160059292321389,0.13419546104262545,,,0.16000228047389958,0.16640237169285554,0.16640237169285554,0.1808721431444082,,,0.07849168476078092,0.06400091218955983,0.1808721431444082,,,,0.03851906752149434,0.06400091218955983,0.07428677307716765,
69,,,,,,yes,,10.0:100,720,2,14400.0:144000,Multilayer Perceptron,,,yes,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,0.50000,0.50000,,,,,,,,,,,,,,,,0.10686924912865621,,1.9770811088801397,0.32951351814668994,0.32951351814668994,3.9541622177602793,0.12755361992775094,,,0.15208316222154922,0.15816648871041117,0.15816648871041117,0.17192009642435996,,,0.07460683429736376,0.06083326488861969,0.17192009642435996,,,,0.036612613127409994,0.06083326488861969,0.07061003960286213,
70,,,,,,yes,,100.0:500,720,2,14400.0:720000,Multilayer Perceptron,,,yes,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,1.00000,,,,,,,,,,,,,,,,,0.08462007592312563,,3.130942809155648,0.26091190076297066,0.26091190076297066,3.130942809155648,0.10099815513405316,,,0.12042087727521725,0.12523771236622594,0.12523771236622594,0.1361279482241586,,,0.059074392625578266,0.0481683509100869,0.1361279482241586,,,,0.02899021119588563,0.0481683509100869,0.05590969302063657,
71,,,,,,yes,,<2,720,2,1.0:2880,Multilayer Perceptron,,,yes,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,,,Offline,Multiclass Classification,Image Recognition,,,,,,,1.00000,,,,,,,,,,,,,,,,,0.22117097496935642,,2.0458315184665468,0.6819438394888488,0.6819438394888488,4.0916630369330935,0.26397826044729633,,,0.3147433105333149,0.3273330429546475,0.3273330429546475,0.355796785820269,,,0.1544023787521922,0.12589732421332597,0.355796785820269,,,,0.07577153772098322,0.12589732421332597,0.14613082274761047,
